,Station,Year,Month,Precipitation
813,AMHNWS,1883,10,4.94
814,AMHNWS,1883,11,5.07
815,AMHNWS,1883,12,2.13
816,AMHNWS,1884,1,0.89
817,AMHNWS,1884,2,4.29
818,AMHNWS,1884,3,5.67
819,AMHNWS,1884,4,2.56
820,AMHNWS,1884,5,1.04
821,AMHNWS,1884,6,4.54
822,AMHNWS,1884,7,3.21
823,AMHNWS,1884,8,3.63
824,AMHNWS,1884,9,2.43
825,AMHNWS,1884,10,5.54
826,AMHNWS,1884,11,3.76
827,AMHNWS,1884,12,9.07
828,AMHNWS,1885,1,2.98
829,AMHNWS,1885,2,6.35
830,AMHNWS,1885,3,6.33
831,AMHNWS,1885,4,3.89
832,AMHNWS,1885,5,2.66
833,AMHNWS,1885,6,3.35
834,AMHNWS,1885,7,2.47
835,AMHNWS,1885,8,1.7
836,AMHNWS,1885,9,6.55
837,AMHNWS,1885,10,5.16
838,AMHNWS,1885,11,2.65
839,AMHNWS,1885,12,3.32
840,AMHNWS,1886,1,4.07
841,AMHNWS,1886,2,3.78
842,AMHNWS,1886,3,4.59
843,AMHNWS,1886,4,3.55
844,AMHNWS,1886,5,3.55
845,AMHNWS,1886,6,3.04
846,AMHNWS,1886,7,8.66
847,AMHNWS,1886,8,3.78
848,AMHNWS,1886,9,5.38
849,AMHNWS,1886,10,4.4
850,AMHNWS,1886,11,5.46
851,AMHNWS,1886,12,
852,AMHNWS,1887,1,2.96
853,AMHNWS,1887,2,4.32
854,AMHNWS,1887,3,1.78
855,AMHNWS,1887,4,3.71
856,AMHNWS,1887,5,4.01
857,AMHNWS,1887,6,2.2
858,AMHNWS,1887,7,3.43
859,AMHNWS,1887,8,5.63
860,AMHNWS,1887,9,6.73
861,AMHNWS,1887,10,4.38
862,AMHNWS,1887,11,3.6
863,AMHNWS,1887,12,2.02
864,AMHNWS,1888,1,2.41
865,AMHNWS,1888,2,2.78
866,AMHNWS,1888,3,3.42
867,AMHNWS,1888,4,2.71
868,AMHNWS,1888,5,1.52
869,AMHNWS,1888,6,2.81
870,AMHNWS,1888,7,3.52
871,AMHNWS,1888,8,2.72
872,AMHNWS,1888,9,3.18
873,AMHNWS,1888,10,3.64
874,AMHNWS,1888,11,4.06
875,AMHNWS,1888,12,3.57
876,AMHNWS,1889,1,4.48
877,AMHNWS,1889,2,6.37
878,AMHNWS,1889,3,2.49
879,AMHNWS,1889,4,0.63
880,AMHNWS,1889,5,5.35
881,AMHNWS,1889,6,2.23
882,AMHNWS,1889,7,8.44
883,AMHNWS,1889,8,2.9
884,AMHNWS,1889,9,3.01
885,AMHNWS,1889,10,2.18
886,AMHNWS,1889,11,3.19
887,AMHNWS,1889,12,2.91
888,AMHNWS,1890,1,4.4
889,AMHNWS,1890,2,1.84
890,AMHNWS,1890,3,3.89
891,AMHNWS,1890,4,2.27
892,AMHNWS,1890,5,2.84
893,AMHNWS,1890,6,0.83
894,AMHNWS,1890,7,0.86
895,AMHNWS,1890,8,2.29
896,AMHNWS,1890,9,2.13
897,AMHNWS,1890,10,3.11
898,AMHNWS,1890,11,2.45
899,AMHNWS,1890,12,5.26
900,AMHNWS,1891,1,5.04
901,AMHNWS,1891,2,2.57
902,AMHNWS,1891,3,8.91
903,AMHNWS,1891,4,10.79
904,AMHNWS,1891,5,0.75
905,AMHNWS,1891,6,0.95
906,AMHNWS,1891,7,4.52
907,AMHNWS,1891,8,6.21
908,AMHNWS,1891,9,2.4
909,AMHNWS,1891,10,0.75
910,AMHNWS,1891,11,3.65
911,AMHNWS,1891,12,4.7
912,AMHNWS,1892,1,2.95
913,AMHNWS,1892,2,3.47
914,AMHNWS,1892,3,1.7
915,AMHNWS,1892,4,1.6
916,AMHNWS,1892,5,1.23
917,AMHNWS,1892,6,3.03
918,AMHNWS,1892,7,5.0
919,AMHNWS,1892,8,4.16
920,AMHNWS,1892,9,6.71
921,AMHNWS,1892,10,3.29
922,AMHNWS,1892,11,5.73
923,AMHNWS,1892,12,6.72
924,AMHNWS,1893,1,3.39
925,AMHNWS,1893,2,2.39
926,AMHNWS,1893,3,3.5
927,AMHNWS,1893,4,2.49
928,AMHNWS,1893,5,1.1
929,AMHNWS,1893,6,6.35
930,AMHNWS,1893,7,3.68
931,AMHNWS,1893,8,2.93
932,AMHNWS,1893,9,2.77
933,AMHNWS,1893,10,
934,AMHNWS,1893,11,3.23
935,AMHNWS,1893,12,4.38
936,AMHNWS,1894,1,3.15
937,AMHNWS,1894,2,1.39
938,AMHNWS,1894,3,3.11
939,AMHNWS,1894,4,3.69
940,AMHNWS,1894,5,2.55
941,AMHNWS,1894,6,3.31
942,AMHNWS,1894,7,3.39
943,AMHNWS,1894,8,3.87
944,AMHNWS,1894,9,3.26
945,AMHNWS,1894,10,2.8
946,AMHNWS,1894,11,1.66
947,AMHNWS,1894,12,2.5
948,AMHNWS,1895,1,7.74
949,AMHNWS,1895,2,1.25
950,AMHNWS,1895,3,3.1
951,AMHNWS,1895,4,5.32
952,AMHNWS,1895,5,4.16
953,AMHNWS,1895,6,3.32
954,AMHNWS,1895,7,5.28
955,AMHNWS,1895,8,5.57
956,AMHNWS,1895,9,6.04
957,AMHNWS,1895,10,5.87
958,AMHNWS,1895,11,3.6
959,AMHNWS,1895,12,4.9
960,AMHNWS,1896,1,3.06
961,AMHNWS,1896,2,5.73
962,AMHNWS,1896,3,3.69
963,AMHNWS,1896,4,1.2
964,AMHNWS,1896,5,2.17
965,AMHNWS,1896,6,2.91
966,AMHNWS,1896,7,2.27
967,AMHNWS,1896,8,2.51
968,AMHNWS,1896,9,5.18
969,AMHNWS,1896,10,4.18
970,AMHNWS,1896,11,4.24
971,AMHNWS,1896,12,1.4
972,AMHNWS,1897,1,1.8
973,AMHNWS,1897,2,3.94
974,AMHNWS,1897,3,3.08
975,AMHNWS,1897,4,2.59
976,AMHNWS,1897,5,2.99
977,AMHNWS,1897,6,2.59
978,AMHNWS,1897,7,2.4
979,AMHNWS,1897,8,3.71
980,AMHNWS,1897,9,4.13
981,AMHNWS,1897,10,2.78
982,AMHNWS,1897,11,2.6
983,AMHNWS,1897,12,2.73
984,AMHNWS,1898,1,3.12
985,AMHNWS,1898,2,5.4
986,AMHNWS,1898,3,1.28
987,AMHNWS,1898,4,3.13
988,AMHNWS,1898,5,2.42
989,AMHNWS,1898,6,3.45
990,AMHNWS,1898,7,2.35
991,AMHNWS,1898,8,1.75
992,AMHNWS,1898,9,1.82
993,AMHNWS,1898,10,5.67
994,AMHNWS,1898,11,3.75
995,AMHNWS,1898,12,3.74
996,AMHNWS,1899,1,2.68
997,AMHNWS,1899,2,1.9
998,AMHNWS,1899,3,2.0
999,AMHNWS,1899,4,3.6
1000,AMHNWS,1899,5,2.68
1001,AMHNWS,1899,6,4.31
1002,AMHNWS,1899,7,5.18
1003,AMHNWS,1899,8,2.35
1004,AMHNWS,1899,9,3.33
1005,AMHNWS,1899,10,6.52
1006,AMHNWS,1899,11,7.19
1007,AMHNWS,1899,12,4.98
1008,AMHNWS,1900,1,3.57
1009,AMHNWS,1900,2,1.47
1010,AMHNWS,1900,3,2.12
1011,AMHNWS,1900,4,2.88
1012,AMHNWS,1900,5,3.93
1013,AMHNWS,1900,6,3.53
1014,AMHNWS,1900,7,2.37
1015,AMHNWS,1900,8,2.58
1016,AMHNWS,1900,9,4.16
1017,AMHNWS,1900,10,2.63
1018,AMHNWS,1900,11,4.36
1019,AMHNWS,1900,12,3.9
1020,AMHNWS,1901,1,4.32
1021,AMHNWS,1901,2,3.46
1022,AMHNWS,1901,3,3.91
1023,AMHNWS,1901,4,4.75
1024,AMHNWS,1901,5,2.93
1025,AMHNWS,1901,6,0.93
1026,AMHNWS,1901,7,5.95
1027,AMHNWS,1901,8,2.15
1028,AMHNWS,1901,9,8.43
1029,AMHNWS,1901,10,2.79
1030,AMHNWS,1901,11,2.42
1031,AMHNWS,1901,12,1.64
1032,AMHNWS,1902,1,2.93
1033,AMHNWS,1902,2,3.26
1034,AMHNWS,1902,3,3.68
1035,AMHNWS,1902,4,2.01
1036,AMHNWS,1902,5,3.84
1037,AMHNWS,1902,6,2.46
1038,AMHNWS,1902,7,2.92
1039,AMHNWS,1902,8,2.96
1040,AMHNWS,1902,9,0.56
1041,AMHNWS,1902,10,1.49
1042,AMHNWS,1902,11,1.56
1043,AMHNWS,1902,12,2.48
1044,AMHNWS,1903,1,2.87
1045,AMHNWS,1903,2,4.85
1046,AMHNWS,1903,3,5.21
1047,AMHNWS,1903,4,4.62
1048,AMHNWS,1903,5,9.66
1049,AMHNWS,1903,6,11.07
1050,AMHNWS,1903,7,0.37
1051,AMHNWS,1903,8,0.58
1052,AMHNWS,1903,9,6.3
1053,AMHNWS,1903,10,5.18
1054,AMHNWS,1903,11,2.14
1055,AMHNWS,1903,12,0.97
1056,AMHNWS,1904,1,4.0
1057,AMHNWS,1904,2,7.38
1058,AMHNWS,1904,3,2.53
1059,AMHNWS,1904,4,0.58
1060,AMHNWS,1904,5,4.57
1061,AMHNWS,1904,6,3.95
1062,AMHNWS,1904,7,3.52
1063,AMHNWS,1904,8,1.94
1064,AMHNWS,1904,9,2.66
1065,AMHNWS,1904,10,4.67
1066,AMHNWS,1904,11,6.41
1067,AMHNWS,1904,12,2.93
1068,AMHNWS,1905,1,6.7
1069,AMHNWS,1905,2,6.36
1070,AMHNWS,1905,3,3.8
1071,AMHNWS,1905,4,2.21
1072,AMHNWS,1905,5,3.05
1073,AMHNWS,1905,6,2.89
1074,AMHNWS,1905,7,0.88
1075,AMHNWS,1905,8,4.38
1076,AMHNWS,1905,9,4.93
1077,AMHNWS,1905,10,2.88
1078,AMHNWS,1905,11,3.09
1079,AMHNWS,1905,12,4.21
1080,AMHNWS,1906,1,3.77
1081,AMHNWS,1906,2,4.3
1082,AMHNWS,1906,3,3.28
1083,AMHNWS,1906,4,1.14
1084,AMHNWS,1906,5,3.5
1085,AMHNWS,1906,6,3.9
1086,AMHNWS,1906,7,2.3
1087,AMHNWS,1906,8,4.31
1088,AMHNWS,1906,9,2.13
1089,AMHNWS,1906,10,3.2
1090,AMHNWS,1906,11,
1091,AMHNWS,1906,12,5.72
1092,AMHNWS,1907,1,2.39
1093,AMHNWS,1907,2,6.36
1094,AMHNWS,1907,3,6.07
1095,AMHNWS,1907,4,3.76
1096,AMHNWS,1907,5,2.84
1097,AMHNWS,1907,6,3.98
1098,AMHNWS,1907,7,2.81
1099,AMHNWS,1907,8,
1100,AMHNWS,1907,9,5.44
1101,AMHNWS,1907,10,5.03
1102,AMHNWS,1907,11,3.97
1103,AMHNWS,1907,12,1.91
1104,AMHNWS,1908,1,4.17
1105,AMHNWS,1908,2,4.04
1106,AMHNWS,1908,3,4.37
1107,AMHNWS,1908,4,3.75
1108,AMHNWS,1908,5,1.05
1109,AMHNWS,1908,6,3.22
1110,AMHNWS,1908,7,3.04
1111,AMHNWS,1908,8,2.01
1112,AMHNWS,1908,9,3.7
1113,AMHNWS,1908,10,4.95
1114,AMHNWS,1908,11,1.7
1115,AMHNWS,1908,12,3.55
1116,AMHNWS,1909,1,4.28
1117,AMHNWS,1909,2,5.4
1118,AMHNWS,1909,3,5.5
1119,AMHNWS,1909,4,5.17
1120,AMHNWS,1909,5,2.39
1121,AMHNWS,1909,6,2.54
1122,AMHNWS,1909,7,2.57
1123,AMHNWS,1909,8,3.63
1124,AMHNWS,1909,9,2.71
1125,AMHNWS,1909,10,1.59
1126,AMHNWS,1909,11,3.97
1127,AMHNWS,1909,12,2.33
1128,AMHNWS,1910,1,3.24
1129,AMHNWS,1910,2,2.86
1130,AMHNWS,1910,3,5.13
1131,AMHNWS,1910,4,4.51
1132,AMHNWS,1910,5,4.34
1133,AMHNWS,1910,6,4.52
1134,AMHNWS,1910,7,7.01
1135,AMHNWS,1910,8,2.59
1136,AMHNWS,1910,9,1.0
1137,AMHNWS,1910,10,3.28
1138,AMHNWS,1910,11,2.2
1139,AMHNWS,1910,12,5.64
1140,AMHNWS,1911,1,3.61
1141,AMHNWS,1911,2,3.64
1142,AMHNWS,1911,3,4.13
1143,AMHNWS,1911,4,3.35
1144,AMHNWS,1911,5,3.26
1145,AMHNWS,1911,6,5.03
1146,AMHNWS,1911,7,2.7
1147,AMHNWS,1911,8,2.75
1148,AMHNWS,1911,9,1.3
1149,AMHNWS,1911,10,2.34
1150,AMHNWS,1911,11,2.25
1151,AMHNWS,1911,12,0.53
1152,AMHNWS,1912,1,2.53
1153,AMHNWS,1912,2,2.24
1154,AMHNWS,1912,3,3.29
1155,AMHNWS,1912,4,3.78
1156,AMHNWS,1912,5,4.76
1157,AMHNWS,1912,6,5.9
1158,AMHNWS,1912,7,2.49
1159,AMHNWS,1912,8,8.52
1160,AMHNWS,1912,9,13.4
1161,AMHNWS,1912,10,1.09
1162,AMHNWS,1912,11,0.57
1163,AMHNWS,1912,12,6.06
1164,AMHNWS,1913,1,6.16
1165,AMHNWS,1913,2,2.33
1166,AMHNWS,1913,3,0.99
1167,AMHNWS,1913,4,5.46
1168,AMHNWS,1913,5,5.5
1169,AMHNWS,1913,6,3.24
1170,AMHNWS,1913,7,1.13
1171,AMHNWS,1913,8,4.27
1172,AMHNWS,1913,9,2.74
1173,AMHNWS,1913,10,2.22
1174,AMHNWS,1913,11,2.9
1175,AMHNWS,1913,12,6.05
1176,AMHNWS,1914,1,4.06
1177,AMHNWS,1914,2,8.12
1178,AMHNWS,1914,3,4.12
1179,AMHNWS,1914,4,5.15
1180,AMHNWS,1914,5,7.09
1181,AMHNWS,1914,6,3.81
1182,AMHNWS,1914,7,1.91
1183,AMHNWS,1914,8,2.13
1184,AMHNWS,1914,9,3.94
1185,AMHNWS,1914,10,1.96
1186,AMHNWS,1914,11,5.68
1187,AMHNWS,1914,12,8.22
1188,AMHNWS,1915,1,3.46
1189,AMHNWS,1915,2,2.25
1190,AMHNWS,1915,3,4.18
1191,AMHNWS,1915,4,3.9
1192,AMHNWS,1915,5,3.83
1193,AMHNWS,1915,6,4.44
1194,AMHNWS,1915,7,2.26
1195,AMHNWS,1915,8,3.32
1196,AMHNWS,1915,9,4.75
1197,AMHNWS,1915,10,2.11
1198,AMHNWS,1915,11,5.16
1199,AMHNWS,1915,12,5.16
1200,AMHNWS,1916,1,5.27
1201,AMHNWS,1916,2,0.92
1202,AMHNWS,1916,3,2.11
1203,AMHNWS,1916,4,5.76
1204,AMHNWS,1916,5,4.32
1205,AMHNWS,1916,6,3.68
1206,AMHNWS,1916,7,1.87
1207,AMHNWS,1916,8,3.33
1208,AMHNWS,1916,9,7.6
1209,AMHNWS,1916,10,2.79
1210,AMHNWS,1916,11,3.72
1211,AMHNWS,1916,12,7.21
1212,AMHNWS,1917,1,3.68
1213,AMHNWS,1917,2,3.59
1214,AMHNWS,1917,3,6.27
1215,AMHNWS,1917,4,5.33
1216,AMHNWS,1917,5,7.08
1217,AMHNWS,1917,6,4.86
1218,AMHNWS,1917,7,2.26
1219,AMHNWS,1917,8,4.11
1220,AMHNWS,1917,9,2.0
1221,AMHNWS,1917,10,4.39
1222,AMHNWS,1917,11,4.62
1223,AMHNWS,1917,12,2.56
1224,AMHNWS,1918,1,3.01
1225,AMHNWS,1918,2,3.79
1226,AMHNWS,1918,3,2.25
1227,AMHNWS,1918,4,3.16
1228,AMHNWS,1918,5,3.5
1229,AMHNWS,1918,6,4.19
1230,AMHNWS,1918,7,4.2
1231,AMHNWS,1918,8,1.56
1232,AMHNWS,1918,9,1.65
1233,AMHNWS,1918,10,3.43
1234,AMHNWS,1918,11,4.8
1235,AMHNWS,1918,12,4.09
1236,AMHNWS,1919,1,2.96
1237,AMHNWS,1919,2,2.54
1238,AMHNWS,1919,3,2.47
1239,AMHNWS,1919,4,3.94
1240,AMHNWS,1919,5,4.25
1241,AMHNWS,1919,6,2.28
1242,AMHNWS,1919,7,2.87
1243,AMHNWS,1919,8,2.38
1244,AMHNWS,1919,9,3.26
1245,AMHNWS,1919,10,6.33
1246,AMHNWS,1919,11,1.23
1247,AMHNWS,1919,12,2.82
1248,AMHNWS,1920,1,3.11
1249,AMHNWS,1920,2,3.62
1250,AMHNWS,1920,3,2.72
1251,AMHNWS,1920,4,2.24
1252,AMHNWS,1920,5,1.41
1253,AMHNWS,1920,6,6.08
1254,AMHNWS,1920,7,3.27
1255,AMHNWS,1920,8,3.97
1256,AMHNWS,1920,9,2.53
1257,AMHNWS,1920,10,2.67
1258,AMHNWS,1920,11,1.66
1259,AMHNWS,1920,12,3.82
1260,AMHNWS,1921,1,2.77
1261,AMHNWS,1921,2,4.09
1262,AMHNWS,1921,3,4.24
1263,AMHNWS,1921,4,2.04
1264,AMHNWS,1921,5,2.67
1265,AMHNWS,1921,6,6.13
1266,AMHNWS,1921,7,6.46
1267,AMHNWS,1921,8,3.93
1268,AMHNWS,1921,9,4.91
1269,AMHNWS,1921,10,2.18
1270,AMHNWS,1921,11,1.68
1271,AMHNWS,1921,12,4.21
1272,AMHNWS,1922,1,3.69
1273,AMHNWS,1922,2,3.74
1274,AMHNWS,1922,3,2.03
1275,AMHNWS,1922,4,3.67
1276,AMHNWS,1922,5,4.18
1277,AMHNWS,1922,6,2.45
1278,AMHNWS,1922,7,5.11
1279,AMHNWS,1922,8,3.21
1280,AMHNWS,1922,9,3.86
1281,AMHNWS,1922,10,4.04
1282,AMHNWS,1922,11,4.31
1283,AMHNWS,1922,12,6.28
1284,AMHNWS,1923,1,3.26
1285,AMHNWS,1923,2,0.92
1286,AMHNWS,1923,3,6.99
1287,AMHNWS,1923,4,2.47
1288,AMHNWS,1923,5,9.54
1289,AMHNWS,1923,6,2.72
1290,AMHNWS,1923,7,3.04
1291,AMHNWS,1923,8,2.92
1292,AMHNWS,1923,9,3.11
1293,AMHNWS,1923,10,3.13
1294,AMHNWS,1923,11,4.56
1295,AMHNWS,1923,12,2.65
1296,AMHNWS,1924,1,5.29
1297,AMHNWS,1924,2,2.28
1298,AMHNWS,1924,3,3.85
1299,AMHNWS,1924,4,2.26
1300,AMHNWS,1924,5,0.89
1301,AMHNWS,1924,6,1.88
1302,AMHNWS,1924,7,2.05
1303,AMHNWS,1924,8,3.12
1304,AMHNWS,1924,9,3.22
1305,AMHNWS,1924,10,5.7
1306,AMHNWS,1924,11,5.29
1307,AMHNWS,1924,12,4.41
1308,AMHNWS,1925,1,8.12
1309,AMHNWS,1925,2,10.55
1310,AMHNWS,1925,3,0.74
1311,AMHNWS,1925,4,0.95
1312,AMHNWS,1925,5,4.69
1313,AMHNWS,1925,6,5.03
1314,AMHNWS,1925,7,2.31
1315,AMHNWS,1925,8,1.12
1316,AMHNWS,1925,9,3.42
1317,AMHNWS,1925,10,7.28
1318,AMHNWS,1925,11,2.5
1319,AMHNWS,1925,12,0.61
1320,AMHNWS,1926,1,3.78
1321,AMHNWS,1926,2,3.24
1322,AMHNWS,1926,3,3.11
1323,AMHNWS,1926,4,2.17
1324,AMHNWS,1926,5,5.22
1325,AMHNWS,1926,6,4.33
1326,AMHNWS,1926,7,7.44
1327,AMHNWS,1926,8,2.34
1328,AMHNWS,1926,9,4.76
1329,AMHNWS,1926,10,5.69
1330,AMHNWS,1926,11,2.62
1331,AMHNWS,1926,12,1.58
1332,AMHNWS,1927,1,3.14
1333,AMHNWS,1927,2,1.81
1334,AMHNWS,1927,3,1.01
1335,AMHNWS,1927,4,4.45
1336,AMHNWS,1927,5,4.6
1337,AMHNWS,1927,6,2.57
1338,AMHNWS,1927,7,2.69
1339,AMHNWS,1927,8,3.35
1340,AMHNWS,1927,9,2.91
1341,AMHNWS,1927,10,4.57
1342,AMHNWS,1927,11,2.67
1343,AMHNWS,1927,12,1.08
1344,AMHNWS,1928,1,3.24
1345,AMHNWS,1928,2,3.57
1346,AMHNWS,1928,3,5.79
1347,AMHNWS,1928,4,1.88
1348,AMHNWS,1928,5,4.99
1349,AMHNWS,1928,6,1.53
1350,AMHNWS,1928,7,2.88
1351,AMHNWS,1928,8,1.53
1352,AMHNWS,1928,9,0.93
1353,AMHNWS,1928,10,4.05
1354,AMHNWS,1928,11,2.51
1355,AMHNWS,1928,12,4.79
1356,AMHNWS,1929,1,2.81
1357,AMHNWS,1929,2,4.8
1358,AMHNWS,1929,3,5.7
1359,AMHNWS,1929,4,2.83
1360,AMHNWS,1929,5,9.79
1361,AMHNWS,1929,6,11.33
1362,AMHNWS,1929,7,0.89
1363,AMHNWS,1929,8,0.89
1364,AMHNWS,1929,9,4.8
1365,AMHNWS,1929,10,4.9
1366,AMHNWS,1929,11,2.5
1367,AMHNWS,1929,12,1.12
1368,AMHNWS,1930,1,4.02
1369,AMHNWS,1930,2,5.5
1370,AMHNWS,1930,3,2.75
1371,AMHNWS,1930,4,1.07
1372,AMHNWS,1930,5,4.0
1373,AMHNWS,1930,6,3.25
1374,AMHNWS,1930,7,2.75
1375,AMHNWS,1930,8,2.26
1376,AMHNWS,1930,9,4.38
1377,AMHNWS,1930,10,3.75
1378,AMHNWS,1930,11,7.0
1379,AMHNWS,1930,12,3.5
1380,AMHNWS,1931,1,5.83
1381,AMHNWS,1931,2,4.71
1382,AMHNWS,1931,3,3.52
1383,AMHNWS,1931,4,1.93
1384,AMHNWS,1931,5,
1385,AMHNWS,1931,6,
1386,AMHNWS,1931,7,
1387,AMHNWS,1931,8,
1388,AMHNWS,1931,9,
1389,AMHNWS,1931,10,
1390,AMHNWS,1931,11,
1391,AMHNWS,1931,12,
1392,AMHNWS,1932,1,
1393,AMHNWS,1932,2,
1394,AMHNWS,1932,3,
1395,AMHNWS,1932,4,
1396,AMHNWS,1932,5,
1397,AMHNWS,1932,6,
1398,AMHNWS,1932,7,
1399,AMHNWS,1932,8,2.87
1400,AMHNWS,1932,9,1.32
1401,AMHNWS,1932,10,5.76
1402,AMHNWS,1932,11,5.77
1403,AMHNWS,1932,12,2.93
1404,AMHNWS,1933,1,2.98
1405,AMHNWS,1933,2,4.12
1406,AMHNWS,1933,3,3.91
1407,AMHNWS,1933,4,4.2
1408,AMHNWS,1933,5,
1409,AMHNWS,1933,6,1.63
1410,AMHNWS,1933,7,4.41
1411,AMHNWS,1933,8,4.99
1412,AMHNWS,1933,9,3.38
1413,AMHNWS,1933,10,4.07
1414,AMHNWS,1933,11,6.39
1415,AMHNWS,1933,12,5.92
1416,AMHNWS,1934,1,
1417,AMHNWS,1934,2,9.22
1418,AMHNWS,1934,3,1.78
1419,AMHNWS,1934,4,3.61
1420,AMHNWS,1934,5,3.4
1421,AMHNWS,1934,6,4.27
1422,AMHNWS,1934,7,2.71
1423,AMHNWS,1934,8,2.11
1424,AMHNWS,1934,9,2.23
1425,AMHNWS,1934,10,6.83
1426,AMHNWS,1934,11,4.07
1427,AMHNWS,1934,12,4.15
1428,AMHNWS,1935,1,2.89
1429,AMHNWS,1935,2,2.6
1430,AMHNWS,1935,3,2.5
1431,AMHNWS,1935,4,3.05
1432,AMHNWS,1935,5,3.16
1433,AMHNWS,1935,6,3.17
1434,AMHNWS,1935,7,5.5
1435,AMHNWS,1935,8,3.03
1436,AMHNWS,1935,9,2.83
1437,AMHNWS,1935,10,5.65
1438,AMHNWS,1935,11,6.79
1439,AMHNWS,1935,12,5.85
1440,AMHNWS,1936,1,3.89
1441,AMHNWS,1936,2,2.95
1442,AMHNWS,1936,3,2.38
1443,AMHNWS,1936,4,3.89
1444,AMHNWS,1936,5,3.25
1445,AMHNWS,1936,6,2.09
1446,AMHNWS,1936,7,2.39
1447,AMHNWS,1936,8,4.46
1448,AMHNWS,1936,9,3.72
1449,AMHNWS,1936,10,2.57
1450,AMHNWS,1936,11,6.31
1451,AMHNWS,1936,12,3.78
1452,AMHNWS,1937,1,3.62
1453,AMHNWS,1937,2,5.04
1454,AMHNWS,1937,3,3.69
1455,AMHNWS,1937,4,6.84
1456,AMHNWS,1937,5,2.33
1457,AMHNWS,1937,6,0.83
1458,AMHNWS,1937,7,4.86
1459,AMHNWS,1937,8,2.41
1460,AMHNWS,1937,9,6.98
1461,AMHNWS,1937,10,1.75
1462,AMHNWS,1937,11,2.72
1463,AMHNWS,1937,12,2.29
1464,AMHNWS,1938,1,3.79
1465,AMHNWS,1938,2,3.59
1466,AMHNWS,1938,3,4.66
1467,AMHNWS,1938,4,2.44
1468,AMHNWS,1938,5,4.08
1469,AMHNWS,1938,6,2.1
1470,AMHNWS,1938,7,3.24
1471,AMHNWS,1938,8,1.57
1472,AMHNWS,1938,9,0.79
1473,AMHNWS,1938,10,2.0
1474,AMHNWS,1938,11,2.04
1475,AMHNWS,1938,12,3.27
1476,AMHNWS,1939,1,3.9
1477,AMHNWS,1939,2,6.52
1478,AMHNWS,1939,3,5.66
1479,AMHNWS,1939,4,3.94
1480,AMHNWS,1939,5,6.0
1481,AMHNWS,1939,6,12.31
1482,AMHNWS,1939,7,1.16
1483,AMHNWS,1939,8,0.89
1484,AMHNWS,1939,9,3.46
1485,AMHNWS,1939,10,4.93
1486,AMHNWS,1939,11,2.08
1487,AMHNWS,1939,12,1.23
1488,AMHNWS,1940,1,6.65
1489,AMHNWS,1940,2,7.16
1490,AMHNWS,1940,3,3.09
1491,AMHNWS,1940,4,0.9
1492,AMHNWS,1940,5,5.38
1493,AMHNWS,1940,6,3.23
1494,AMHNWS,1940,7,3.08
1495,AMHNWS,1940,8,2.07
1496,AMHNWS,1940,9,4.72
1497,AMHNWS,1940,10,3.05
1498,AMHNWS,1940,11,5.7
1499,AMHNWS,1940,12,3.42
1500,AMHNWS,1941,1,7.53
1501,AMHNWS,1941,2,6.34
1502,AMHNWS,1941,3,3.97
1503,AMHNWS,1941,4,2.68
1504,AMHNWS,1941,5,2.53
1505,AMHNWS,1941,6,2.66
1506,AMHNWS,1941,7,1.75
1507,AMHNWS,1941,8,5.24
1508,AMHNWS,1941,9,5.43
1509,AMHNWS,1941,10,2.74
1510,AMHNWS,1941,11,2.72
1511,AMHNWS,1941,12,4.77
1512,AMHNWS,1942,1,3.94
1513,AMHNWS,1942,2,4.21
1514,AMHNWS,1942,3,2.56
1515,AMHNWS,1942,4,1.84
1516,AMHNWS,1942,5,4.32
1517,AMHNWS,1942,6,3.57
1518,AMHNWS,1942,7,2.67
1519,AMHNWS,1942,8,3.97
1520,AMHNWS,1942,9,2.14
1521,AMHNWS,1942,10,2.43
1522,AMHNWS,1942,11,3.08
1523,AMHNWS,1942,12,4.87
1524,AMHNWS,1943,1,3.95
1525,AMHNWS,1943,2,1.99
1526,AMHNWS,1943,3,1.81
1527,AMHNWS,1943,4,4.01
1528,AMHNWS,1943,5,3.47
1529,AMHNWS,1943,6,2.6
1530,AMHNWS,1943,7,2.71
1531,AMHNWS,1943,8,2.14
1532,AMHNWS,1943,9,2.27
1533,AMHNWS,1943,10,3.55
1534,AMHNWS,1943,11,4.3
1535,AMHNWS,1943,12,2.58
1536,AMHNWS,1944,1,3.77
1537,AMHNWS,1944,2,3.01
1538,AMHNWS,1944,3,3.03
1539,AMHNWS,1944,4,6.49
1540,AMHNWS,1944,5,1.75
1541,AMHNWS,1944,6,3.0
1542,AMHNWS,1944,7,3.18
1543,AMHNWS,1944,8,3.65
1544,AMHNWS,1944,9,3.09
1545,AMHNWS,1944,10,3.51
1546,AMHNWS,1944,11,1.9
1547,AMHNWS,1944,12,7.16
1548,AMHNWS,1945,1,3.71
1549,AMHNWS,1945,2,3.38
1550,AMHNWS,1945,3,3.12
1551,AMHNWS,1945,4,2.48
1552,AMHNWS,1945,5,2.41
1553,AMHNWS,1945,6,3.85
1554,AMHNWS,1945,7,3.46
1555,AMHNWS,1945,8,3.57
1556,AMHNWS,1945,9,5.29
1557,AMHNWS,1945,10,2.28
1558,AMHNWS,1945,11,4.3
1559,AMHNWS,1945,12,4.52
1560,AMHNWS,1946,1,6.57
1561,AMHNWS,1946,2,4.07
